Account,Platform,Department,Language,URL,Date Deleted,gc_orgID,wikidata_id
Inside ECCC / Ici à ECCC,LinkedIn,Environment and Climate Change Canada,Bilingual,https://www.linkedin.com/showcase/news-eccc-nouvelles-eccc/,2025-12-04,2237.0,Q348789
Inside ECCC | Ici à ECCC,LinkedIn,Environment and Climate Change Canada,Bilingual,https://www.linkedin.com/showcase/news-eccc-nouvelles-eccc,2025-12-04,2237.0,Q348789
Correctional Service of Canada,YouTube,Correctional Service of Canada,English,https://www.youtube.com/user/CSCsccEN,2025-12-13,2255.0,Q3480093
Environnement et Changement climatique Canada - Meteo,Facebook,Environnement et Changement climatique Canada,Français,https://facebook.com/EnvironnementCanadaMeteo/,2025-12-25,2237.0,Q348789
@ECCCMeteoAB,X,Environnement et Changement climatique Canada,Français,https://twitter.com/ECCCMeteoAB,2025-12-25,2237.0,Q348789
@ECCCMeteoBC,X,Environnement et Changement climatique Canada,Français,https://twitter.com/ECCCMeteoBC,2025-12-25,2237.0,Q348789
@ECCCMeteoMB,X,Environnement et Changement climatique Canada,Français,https://twitter.com/ECCCMeteoMB,2025-12-25,2237.0,Q348789
@ECCCMeteoNB,X,Environnement et Changement climatique Canada,Français,https://twitter.com/ECCCMeteoNB,2025-12-25,2237.0,Q348789
@ECCCMeteoNL,X,Environnement et Changement climatique Canada,Français,https://twitter.com/ECCCMeteoNL,2025-12-25,2237.0,Q348789
@ECCCMeteoNS,X,Environnement et Changement climatique Canada,Français,https://twitter.com/ECCCMeteoNS,2025-12-25,2237.0,Q348789
@ECCCMeteoNU,X,Environnement et Changement climatique Canada,Français,https://twitter.com/ECCCMeteoNU,2025-12-25,2237.0,Q348789
ECCCMeteoON,X,Environnement et Changement climatique Canada,Français,https://twitter.com/ECCCMeteoON,2025-12-25,2237.0,Q348789
ECCCMeteoPE,X,Environnement et Changement climatique Canada,Français,https://twitter.com/ECCCMeteoPE,2025-12-25,2237.0,Q348789
ECCCMeteoQC,X,Environnement et Changement climatique Canada,Français,https://twitter.com/ECCCMeteoQC,2025-12-25,2237.0,Q348789
@ECCCMeteoSK,X,Environnement et Changement climatique Canada,Français,https://twitter.com/ECCCMeteoSK,2025-12-25,2237.0,Q348789
@ECCCMeteoYT,X,Environnement et Changement climatique Canada,Français,https://twitter.com/ECCCMeteoYT,2025-12-25,2237.0,Q348789
@ECCC_CCPO,X,Environnement et Changement climatique Canada,Français,https://twitter.com/@ECCC_CCPO,2025-12-25,2237.0,Q348789
@ECCCMeteoNT,X,Environnement et Changement climatique Canada,Français,https://twitter.com/ECCCMeteoNT,2025-12-25,2237.0,Q348789
ECCC Centre canadien de prévision des ouragans,X,Environnement et Changement climatique Canada,Français,https://twitter.com/ECCC_CCPO,2025-12-25,2237.0,Q348789
@ECCCWeatherNS,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherNS,2025-12-25,2237.0,Q348789
Canadian Hurricane Centre,X,Environment and Climate Change Canada,English,https://twitter.com/ECCC_CHC,2025-12-25,2237.0,Q348789
ECCCWeather,X,Environment and Climate Change Canada,English,https://twitter.com/ecccweather,2025-12-25,2237.0,Q348789
Environment and Climate Change Canada - Weather,Facebook,Environment and Climate Change Canada,English,https://facebook.com/EnvironmentCanadaWeather/,2025-12-25,2237.0,Q348789
@ECCCWeatherAB,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherAB,2025-12-25,2237.0,Q348789
@ECCCWeatherBC,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherBC,2025-12-25,2237.0,Q348789
@ECCCWeatherMB,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherMB,2025-12-25,2237.0,Q348789
ECCCMeteo,X,Environnement et Changement climatique Canada,Français,https://twitter.com/ECCCMeteo,2025-12-25,2237.0,Q348789
@ECCCWeatherNT,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherNT,2025-12-25,2237.0,Q348789
@ECCCWeatherNB,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherNB,2025-12-25,2237.0,Q348789
@ECCCWeatherON,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherON,2025-12-25,2237.0,Q348789
@ECCCWeatherPE,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherPE,2025-12-25,2237.0,Q348789
@ECCCWeatherQC,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherQC,2025-12-25,2237.0,Q348789
ECCC Weather Saskatchewan,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherSK,2025-12-25,2237.0,Q348789
@ECCCWeatherYT,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherYT,2025-12-25,2237.0,Q348789
Environment and Climate Change Canada - Weather,Facebook,Environment and Climate Change Canada,English,https://www.facebook.com/EnvironmentCanadaWeather/,2025-12-25,2237.0,Q348789
@ECCCWeatherNU,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherNU,2025-12-25,2237.0,Q348789
Grands Lacs Canada,X,Environnement et changement climatique Canada,Français,https://twitter.com/GrandsLacs_GC,2026-01-15,,
Environnement et Changement climatique Canada - Météo,Facebook,Environnement et Changement climatique Canada,Français,https://www.facebook.com/ECCC-Météo-1814972211931588,2026-01-15,2237.0,Q348789
ECCC Le Service canadien des glaces,X,Environnement et Changement Climatique Canada,Français,https://twitter.com/ECCC_SCG,2026-01-15,2237.0,Q348789
Environnement Canada,Flickr,Environnement et Changement climatique Canada,Français,https://flickr.com/photos/environnementcan/,2026-01-15,2237.0,Q348789
Great Lakes Canada,X,Environment and Climate Change Canada,English,https://twitter.com/GreatLakes_GC,2026-01-15,2237.0,Q348789
Sci & Tech @ ECCC,X,Environment and Climate Change Canada,Bilingual,https://twitter.com/ECCCSciTech,2026-01-15,2237.0,Q348789
ECCC Jobs | Emplois ECCC,LinkedIn,Environment and Climate Change Canada,Bilingual,https://www.linkedin.com/showcase/eccc-jobs-emplois-eccc,2026-01-15,2237.0,Q348789
@ECCC_CIS,X,Environment and Climate Change Canada,English,https://twitter.com/@ECCC_CIS,2026-01-15,2237.0,Q348789
@ECCC_CHC,X,Environment and Climate Change Canada,Bilingual,https://twitter.com/@ECCC_CHC,2026-01-15,2237.0,Q348789
@ECCCWeatherNL,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherNL,2026-01-15,2237.0,Q348789
Environment Canada,Flickr,Environment and Climate Change Canada,English,https://www.flickr.com/photos/environmentcan/,2026-01-15,2237.0,Q348789
ECCC Jobs / Emplois ECCC,LinkedIn,Environment and Climate Change Canada,Bilingual,https://www.linkedin.com/showcase/eccc-jobs-emplois-eccc/,2026-01-15,2237.0,Q348789
@DigiAcademyCAN,X,Canada School of Public Service,English,https://twitter.com/DigiAcademyCAN,2026-01-16,2304.0,
@AcademieNumCAN,X,École de la fonction publique du Canada,Français,https://twitter.com/AcademieNumCAN,2026-01-16,,
regioncapitalecanada,Instagram,Patrimoine canadien,Français,https://www.instagram.com/regioncapitalecanada/,2026-01-22,,
@soistoimeme_ca,X,Femmes et Égalité des genres Canada,Français,https://twitter.com/soistoimeme_ca,2026-01-22,,
canadacapitalregion,Instagram,Canadian Heritage,English,https://www.instagram.com/canadacapitalregion/,2026-01-22,2223.0,Q1056951
RCMP Heritage Centre,YouTube,Royal Canadian Mounted Police,English,https://youtube.com/user/RCMPHeritageCenter,2026-01-22,2288.0,Q335175
sport.canada,Flickr,Canadian Heritage,Bilingual,https://www.flickr.com/photos/sportcanada,2026-01-22,2223.0,Q1056951
Canadian Heritage - Patrimoine canadien,Flickr,Canadian Heritage,Bilingual,https://www.flickr.com/photos/canadianheritage-patrimoinecanadien,2026-01-22,2223.0,Q1056951
Free to be me,X,Women and Gender Equality Canada,English,https://twitter.com/freetobeme_ca,2026-01-22,2241.0,Q85269208
passeportcan,YouTube,Passeport Canada,Français,https://youtube.com/user/passeportcan,2026-02-12,3547.0,
@Jobs_Emplois,X,Employment and Social Development Canada,Bilingual,https://twitter.com/jobs_emplois,2026-02-12,2229.0,Q4294814
@EDSCinfoESDC,X,Employment and Social Development Canada,Bilingual,https://twitter.com/EDSCinfoESDC,2026-02-12,2229.0,Q4294814
@JobBank_GC,X,Employment and Social Development Canada,English,https://twitter.com/JobBank_GC,2026-02-12,2229.0,Q4294814
@SocDevSoc,X,Employment and Social Development Canada,Bilingual,https://twitter.com/SocDevSoc,2026-02-12,2229.0,Q4294814
@PassportCan,X,Service Canada,English,https://twitter.com/PassportCan,2026-02-12,3591.0,Q3480058
passportcan,YouTube,Passport Canada,English,https://youtube.com/user/passportcan,2026-02-12,3547.0,
@Jobs_Emplois,X,Emploi et Développement social Canada,Bilingue,https://twitter.com/jobs_emplois?lang=fr,2026-02-12,2229.0,Q4294814
@GuichetEmplois,X,Emploi et Développement social Canada,Français,https://twitter.com/GuichetEmplois,2026-02-12,2229.0,Q4294814
@PasseportCan,X,Service Canada,Français,https://twitter.com/PasseportCan,2026-02-12,3591.0,Q3480058
@MinWorkDev,X,Emploi et Développement social Canada,Français,https://twitter.com/MinWorkDev,2026-02-12,2229.0,Q4294814
