Platform,Count,Date,Language
Youtube,2,2024-10-25,Bilingual
Youtube,2,2024-10-25,English
Youtube,2,2024-10-25,Français
snapchat,1,2024-10-25,English
x,1,2024-10-25,English
x,1,2024-10-25,Français
Facebook,37,2024-10-25,Bilingual
Facebook,2,2024-10-25,Bilingue
Facebook,323,2024-10-25,English
Facebook,314,2024-10-25,Français
Flickr,12,2024-10-25,Bilingual
Flickr,1,2024-10-25,Bilingue
Flickr,5,2024-10-25,English
Flickr,4,2024-10-25,Français
Instagram,21,2024-10-25,Bilingual
Instagram,1,2024-10-25,Bilingue
Instagram,51,2024-10-25,English
Instagram,51,2024-10-25,Français
Intagram,1,2024-10-25,English
LinkedIn,89,2024-10-25,Bilingual
LinkedIn,3,2024-10-25,Bilingue
LinkedIn,11,2024-10-25,English
LinkedIn,11,2024-10-25,Français
Linkedin,1,2024-10-25,Bilingual
Snapchat,1,2024-10-25,Français
X,27,2024-10-25,Bilingual
X,2,2024-10-25,Bilingue
X,349,2024-10-25,English
X,352,2024-10-25,Français
YouTube,23,2024-10-25,Bilingual
YouTube,3,2024-10-25,Bilingue
YouTube,62,2024-10-25,English
YouTube,58,2024-10-25,Français
Youtube,2,2024-10-25,Bilingual
Youtube,2,2024-10-25,English
Youtube,2,2024-10-25,Français
snapchat,1,2024-10-25,English
x,1,2024-10-25,English
x,1,2024-10-25,Français
Facebook,37,2024-10-26,Bilingual
Facebook,2,2024-10-26,Bilingue
Facebook,323,2024-10-26,English
Facebook,314,2024-10-26,Français
Flickr,12,2024-10-26,Bilingual
Flickr,1,2024-10-26,Bilingue
Flickr,5,2024-10-26,English
Flickr,4,2024-10-26,Français
Instagram,21,2024-10-26,Bilingual
Instagram,1,2024-10-26,Bilingue
Instagram,51,2024-10-26,English
Instagram,51,2024-10-26,Français
Intagram,1,2024-10-26,English
LinkedIn,89,2024-10-26,Bilingual
LinkedIn,3,2024-10-26,Bilingue
LinkedIn,11,2024-10-26,English
LinkedIn,11,2024-10-26,Français
Linkedin,1,2024-10-26,Bilingual
Snapchat,1,2024-10-26,Français
X,27,2024-10-26,Bilingual
X,2,2024-10-26,Bilingue
X,349,2024-10-26,English
X,352,2024-10-26,Français
YouTube,23,2024-10-26,Bilingual
YouTube,3,2024-10-26,Bilingue
YouTube,62,2024-10-26,English
YouTube,58,2024-10-26,Français
Youtube,2,2024-10-26,Bilingual
Youtube,2,2024-10-26,English
Youtube,2,2024-10-26,Français
snapchat,1,2024-10-26,English
x,1,2024-10-26,English
x,1,2024-10-26,Français
Facebook,37,2024-10-27,Bilingual
Facebook,2,2024-10-27,Bilingue
Facebook,323,2024-10-27,English
Facebook,314,2024-10-27,Français
Flickr,12,2024-10-27,Bilingual
Flickr,1,2024-10-27,Bilingue
Flickr,5,2024-10-27,English
Flickr,4,2024-10-27,Français
Instagram,21,2024-10-27,Bilingual
Instagram,1,2024-10-27,Bilingue
Instagram,51,2024-10-27,English
Instagram,51,2024-10-27,Français
Intagram,1,2024-10-27,English
LinkedIn,89,2024-10-27,Bilingual
LinkedIn,3,2024-10-27,Bilingue
LinkedIn,11,2024-10-27,English
LinkedIn,11,2024-10-27,Français
Linkedin,1,2024-10-27,Bilingual
Snapchat,1,2024-10-27,Français
X,27,2024-10-27,Bilingual
X,2,2024-10-27,Bilingue
X,349,2024-10-27,English
X,352,2024-10-27,Français
YouTube,23,2024-10-27,Bilingual
YouTube,3,2024-10-27,Bilingue
YouTube,62,2024-10-27,English
YouTube,58,2024-10-27,Français
Youtube,2,2024-10-27,Bilingual
Youtube,2,2024-10-27,English
Youtube,2,2024-10-27,Français
snapchat,1,2024-10-27,English
x,1,2024-10-27,English
x,1,2024-10-27,Français
Facebook,37,2024-10-28,Bilingual
Facebook,2,2024-10-28,Bilingue
Facebook,323,2024-10-28,English
Facebook,314,2024-10-28,Français
Flickr,12,2024-10-28,Bilingual
Flickr,1,2024-10-28,Bilingue
Flickr,5,2024-10-28,English
Flickr,4,2024-10-28,Français
Instagram,21,2024-10-28,Bilingual
Instagram,1,2024-10-28,Bilingue
Instagram,51,2024-10-28,English
Instagram,51,2024-10-28,Français
Intagram,1,2024-10-28,English
LinkedIn,89,2024-10-28,Bilingual
LinkedIn,3,2024-10-28,Bilingue
LinkedIn,11,2024-10-28,English
LinkedIn,11,2024-10-28,Français
Linkedin,1,2024-10-28,Bilingual
Snapchat,1,2024-10-28,Français
X,27,2024-10-28,Bilingual
X,2,2024-10-28,Bilingue
X,349,2024-10-28,English
X,352,2024-10-28,Français
YouTube,23,2024-10-28,Bilingual
YouTube,3,2024-10-28,Bilingue
YouTube,62,2024-10-28,English
YouTube,58,2024-10-28,Français
Youtube,2,2024-10-28,Bilingual
Youtube,2,2024-10-28,English
Youtube,2,2024-10-28,Français
snapchat,1,2024-10-28,English
x,1,2024-10-28,English
x,1,2024-10-28,Français
