Account,Platform,Department,Language,Link
Competition Bureau Canada,Facebook,Department: Competition Bureau of Canada,Language: English,Competition Bureau of Canada  -Go to social media account
Competition Bureau Canada,YouTube,Department: Competition Bureau of Canada,Language: English,Competition Bureau of Canada  -Go to social media account
Department of National Defence,LinkedIn,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
Department of National Defence,Facebook,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence and the Canadian Armed Forces -Go to social media account
canadianforces,Instagram,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence and the Canadian Armed Forces -Go to social media account
CF Combat Camera / Caméra de combat des FC,YouTube,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
cafoperations,Instagram,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence and the Canadian Armed Forces -Go to social media account
fac_caf_ukraine,Instagram,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
CF Combat Camera / Caméra de combat des FC,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
Combat Camera / Caméra de combat,Flickr,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
@Jobs_Emplois,X,Department: Employment and Social Development Canada,Language: Bilingual,Employment and Social Development Canada -Go to social media account
@EDSCinfoESDC,X,Department: Employment and Social Development Canada,Language: Bilingual,Employment and Social Development Canada -Go to social media account
ECCCWeather,X,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
Environment and Climate Change Canada - Weather,Facebook,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
@environmentca,X,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
@ECCCSciTech,X,Department: Environment and Climate Change Canada,Language: Bilingual,Environment and Climate Change Canada -Go to social media account
Environment Canada,YouTube,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
@FCACan,X,Department: Financial Consumer Agency of Canada,Language: English,Financial Consumer Agency of Canada -Go to social media account
FCACan,YouTube,Department: Financial Consumer Agency of Canada,Language: English,Financial Consumer Agency of Canada -Go to social media account
Financial Consumer Agency of Canada (FCACan),LinkedIn,Department: Financial Consumer Agency of Canada,Language: English,Financial Consumer Agency of Canada -Go to social media account
Financial Consumer Agency of Canada (FCAC),Facebook,Department: Financial Consumer Agency of Canada,Language: English,Financial Consumer Agency of Canada -Go to social media account
MPO-DFO_Quebec,Flickr,Department: Fisheries and Oceans Canada,Language: Bilingual,Fisheries and Oceans Canada -Go to social media account
Central Arctic,Flickr,Department: Fisheries and Oceans Canada,Language: Bilingual,Fisheries and Oceans Canada -Go to social media account
CCGrecruitmentGCC’s channel,YouTube,Department: Fisheries and Oceans Canada,Language: Bilingual,Fisheries and Oceans Canada -Go to social media account
@CoastGuardCAN,X,Department: Fisheries and Oceans Canada,Language: English,Fisheries and Oceans Canada -Go to social media account
@DFO_Pacific,X,Department: Fisheries and Oceans Canada,Language: English,Fisheries and Oceans Canada -Go to social media account
@sportfishingbc,X,Department: Fisheries and Oceans Canada,Language: English,Fisheries and Oceans Canada -Go to social media account
@FishOceansCAN,X,Department: Fisheries and Oceans Canada,Language: English,Fisheries and Oceans Canada -Go to social media account
@DFO_NL,X,Department: Fisheries and Oceans Canada,Language: English,Fisheries and Oceans Canada -Go to social media account
Fisheries and Oceans Canada,YouTube,Department: Fisheries and Oceans Canada,Language: English,Fisheries and Oceans Canada -Go to social media account
CORE | OCRE,LinkedIn,Department: Global Affairs Canada,Language: Bilingual,Global Affairs Canada -Go to social media account
Canadian Ombudsperson (CORE),x,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Canada in KSA,Instagram,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanCGChicago,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanCGSeattle,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbFrance,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Chile,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Consulate General of Canada in Chicago,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Consulate General of Canada in Minneapolis,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
High Commission of Canada in Jamaica,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaTrade,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadainIndia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadainUAE,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaTandT,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaTanzania,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadianUK,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanAmbAustria,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanAmbNL,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanCGBoston,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanCGLA,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanCGMPLS,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbLibya,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbPH,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaFP,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@invest_canada,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@TCS_SDC,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@TravelGoC,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Canada in India (High Commission of Canada),Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Indonesia and Timor-Leste,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
MAECD-DFATD DEV,YouTube,Department: Global Affairs Canada,Language: Bilingual,Global Affairs Canada -Go to social media account
Consulate General of Canada in Hong Kong & Macao,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Investment & Innovation Bureau (Global Affairs Canada),Flickr,Department: Global Affairs Canada,Language: Bilingual,Global Affairs Canada -Go to social media account
Embassy of Canada in the Philippines,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Austria,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Libya,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to the Hellenic Republic,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to the Netherlands,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Canada in the UAE,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Vietnam,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Global Affairs Canada,YouTube,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
High Commission of Canada in the United Kingdom,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
High Commission of Canada to Tanzania,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
High Commission of Canada in Trinidad and Tobago,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Travel.gc.ca - Travel advice from the Government of Canada,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
TBS_Canada,YouTube,Department: Treasury Board of Canada Secretariat,Language: English,Treasury Board of Canada Secretariat -Go to social media account
@canadabusiness,X,"Department: Innovation, Science and Economic Development Canada",Language: English,"Innovation, Science and Economic Development Canada -Go to social media account"
@CIPO_Canada,X,"Department: Innovation, Science and Economic Development Canada",Language: English,"Innovation, Science and Economic Development Canada -Go to social media account"
Canada Business,Facebook,"Department: Innovation, Science and Economic Development Canada",Language: English,"Innovation, Science and Economic Development Canada -Go to social media account"
"Innovation, Science and Economic Development Canada",YouTube,"Department: Innovation, Science and Economic Development Canada",Language: English,"Innovation, Science and Economic Development Canada -Go to social media account"
@INFC_eng,X,Department: Infrastructure Canada,Language: English,Infrastructure Canada -Go to social media account
@JusticeCanadaEN,X,Department: Justice Canada,Language: English,Justice Canada -Go to social media account
Department of Justice Canada,Facebook,Department: Justice Canada,Language: English,Justice Canada -Go to social media account
Department of Justice Canada,YouTube,Department: Justice Canada,Language: English,Justice Canada -Go to social media account
@LibraryArchives,X,Department: Library and Archives Canada,Language: English,Library and Archives Canada -Go to social media account
BiblioArchives / LibraryArchives,Flickr,Department: Library and Archives Canada,Language: Bilingual,Library and Archives Canada -Go to social media account
Library and Archives Canada,YouTube,Department: Library and Archives Canada,Language: English,Library and Archives Canada -Go to social media account
Library and Archives Canada,Facebook,Department: Library and Archives Canada,Language: English,Library and Archives Canada -Go to social media account
@NRCan,X,Department: Natural Resources Canada,Language: English,Natural Resources Canada -Go to social media account
Natural Resources Canada,YouTube,Department: Natural Resources Canada,Language: English,Natural Resources Canada -Go to social media account
@ParksCanada,X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Parks Canada, Manitoba",X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Parks Canada, Vancouver",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Batoche National Historic Site,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Saguenay-St. Lawrence Marine Park,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Green Gables Heritage Place,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Parks Life,X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Parks Canada,snapchat,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Parks Canada,YouTube,Department: Parks Canada,Language: English,Parks Canada  -Go to social media account
"Wood Buffalo National Park, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Parole Board of Canada,YouTube,Department: Parole Board of Canada,Language: English,Parole Board of Canada -Go to social media account
@jobs_gc,X,Department: Public Service Commission of Canada,Language: English,Public Service Commission of Canada -Go to social media account
@PSPC_SPAC,X,Department: Public Services and Procurement Canada,Language: English,Public Services and Procurement Canada -Go to social media account
@PSPC_DMA,X,Department: Public Services and Procurement Canada,Language: English,Public Services and Procurement Canada -Go to social media account
@SSC_CA,X,Department: Shared Services Canada,Language: English,Shared Services Canada -Go to social media account
@WAGE_FEGC,X,Department: Women and Gender Equality Canada,Language: English,Women and Gender Equality Canada -Go to social media account
Women and Gender Equality Canada,YouTube,Department: Women and Gender Equality Canada,Language: English,Women and Gender Equality Canada -Go to social media account
@OTO_Canada,X,Department: Office of the Taxpayers' Ombudsperson,Language: English,Office of the Taxpayers' Ombudsperson -Go to social media account
Office of the Taxpayers' Ombudsperson,Facebook,Department: Office of the Taxpayers' Ombudsperson,Language: English,Office of the Taxpayers' Ombudsperson -Go to social media account
Transport Canada,X,Department: Transport Canada,Language: English,Transport Canada -Go to social media account
Transport Canada,Flickr,Department: Transport Canada,Language: English,Transport Canada -Go to social media account
TransportCanada,YouTube,Department: Transport Canada,Language: English,Transport Canada -Go to social media account
Transport Canada,Facebook,Department: Transport Canada,Language: English,Transport Canada -Go to social media account
@TSBCanada,X,Department: Transportation Safety Board of Canada,Language: English,Transportation Safety Board of Canada -Go to social media account
TSBCanada,YouTube,Department: Transportation Safety Board of Canada,Language: English,Transportation Safety Board of Canada -Go to social media account
@TBS_Canada,X,Department: Treasury Board of Canada Secretariat,Language: English,Treasury Board of Canada Secretariat -Go to social media account
@VeteransENG_CA,X,Department: Veterans Affairs Canada,Language: English,Veterans Affairs Canada -Go to social media account
Canada Remembers,Facebook,Department: Veterans Affairs Canada,Language: English,Veterans Affairs Canada -Go to social media account
VeteransAffairsCa,YouTube,Department: Veterans Affairs Canada,Language: English,Veterans Affairs Canada -Go to social media account
@IRB_Canada,X,Department: Immigration and Refugee Board of Canada,Language: English,Immigration and Refugee Board of Canada -Go to social media account
@Canada,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@FedDevOntario,X,Department: Federal Economic Development Agency for Southern Ontario,Language: English,Federal Economic Development Agency for Southern Ontario -Go to social media account
@IAAC_AEIC,X,Department: Impact Assessment Agency of Canada,Language: English,Impact Assessment Agency of Canada -Go to social media account
@CIHR_IRSC,X,Department: Canadian Institutes of Health Research,Language: English,Canadian Institutes of Health Research -Go to social media account
Canadian Institutes of Health Research | Instituts de recherche en santé du Canada,LinkedIn,Department: Canadian Institutes of Health Research,Language: Bilingual,Canadian Institutes of Health Research -Go to social media account
CIHR IRSC,YouTube,Department: Canadian Institutes of Health Research,Language: Bilingual,Canadian Institutes of Health Research -Go to social media account
Canadian Institutes of Health Research,Facebook,Department: Canadian Institutes of Health Research,Language: English,Canadian Institutes of Health Research -Go to social media account
Show me the Evidence,Facebook,Department: Canadian Institutes of Health Research,Language: English,Canadian Institutes of Health Research -Go to social media account
@CanEconDev,X,Department: Canada Economic Development for Quebec Regions,Language: English,Canada Economic Development for Quebec Regions -Go to social media account
Canadian Food Inspection Agency,Facebook,Department: Canadian Food Inspection Agency,Language: English,Canadian Food Inspection Agency -Go to social media account
@CSC_SCC_en,X,Department: Correctional Service of Canada,Language: English,Correctional Service of Canada -Go to social media account
Correctional Service of Canada,YouTube,Department: Correctional Service of Canada,Language: English,Correctional Service of Canada -Go to social media account
Natural Resources Canada,LinkedIn,Department: Natural Resources Canada,Language: Bilingual,Natural Resources Canada -Go to social media account
@GiantMine,X,Department: Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,Language: English,Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada -Go to social media account
@DFO_MAR,X,Department: Fisheries and Oceans Canada,Language: English,Fisheries and Oceans Canada -Go to social media account
Canadian Coast Guard,Facebook,Department: Fisheries and Oceans Canada,Language: English,Fisheries and Oceans Canada -Go to social media account
Fisheries and Oceans Canada,Facebook,Department: Fisheries and Oceans Canada,Language: English,Fisheries and Oceans Canada -Go to social media account
Canadian Armed Forces,Facebook,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence / Canadian Forces -Go to social media account
@CanadianForces,X,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence / Canadian Forces -Go to social media account
Canadian Army,Facebook,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence and the Canadian Armed Forces -Go to social media account
@CanadianArmy,X,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence and the Canadian Armed Forces -Go to social media account
Canadian Army | Armée canadienne,Flickr,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
Canadian Army,YouTube,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence and the Canadian Armed Forces -Go to social media account
4thCanadian Division - 4eDivision du Canada,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
Seniors in Canada,Facebook,Department: Employment and Social Development Canada,Language: English,Employment and Social Development Canada -Go to social media account
Finance Canada / Finances Canada,LinkedIn,Department: Department of Finance Canada,Language: Bilingual,Finance Canada -Go to social media account
@FinanceCanada,X,Department: Department of Finance Canada,Language: English,Finance Canada -Go to social media account
Finance Canada,YouTube,Department: Department of Finance Canada,Language: English,Finance Canada -Go to social media account
Public Health Agency of Canada,Facebook,Department: Public Health Agency of Canada,Language: English,Public Health Agency of Canada -Go to social media account
@CPHO_Canada,X,Department: Public Health Agency of Canada,Language: English,Public Health Agency of Canada -Go to social media account
Public Health Agency of Canada | Agence de la santé publique du Canada,LinkedIn,Department: Public Health Agency of Canada,Language: Bilingual,Public Health Agency of Canada -Go to social media account
Health Canada | Santé Canada,LinkedIn,Department: Health Canada,Language: Bilingual,Health Canada -Go to social media account
GC Newsroom,X,Department: Service Canada,Language: English,Service Canada -Go to social media account
"National Historic Sites in Saskatchewan, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Parks Canada,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"La Mauricie National Park, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Rocky Mountain House National Historic Site, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
@PCArchaeology,X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
@RichmondRCMP,X,Department: Royal Canadian Mounted Police,Language: English,Royal Canadian Mounted Police -Go to social media account
Yukon RCMP,X,Department: Royal Canadian Mounted Police,Language: English,Royal Canadian Mounted Police -Go to social media account
RCMP PEI Traffic,X,Department: Royal Canadian Mounted Police,Language: English,Royal Canadian Mounted Police -Go to social media account
RCMP-NL GRC-TN,YouTube,Department: Royal Canadian Mounted Police,Language: Bilingual,Royal Canadian Mounted Police -Go to social media account
@ServiceCanada_E,X,Department: Service Canada,Language: English,Service Canada -Go to social media account
@StatCan_eng,X,Department: Statistics Canada,Language: English,Statistics Canada -Go to social media account
Statistics Canada,Facebook,Department: Statistics Canada,Language: English,Statistics Canada -Go to social media account
Statistics Canada,YouTube,Department: Statistics Canada,Language: English,Statistics Canada -Go to social media account
Veterans Affairs Canada,Facebook,Department: Veterans Affairs Canada,Language: English,Veterans Affairs Canada -Go to social media account
Healthy Canadians,Facebook,Department: Health Canada,Language: English,Health Canada -Go to social media account
Healthy Canadians,YouTube,Department: Health Canada,Language: English,Health Canada -Go to social media account
@School_GC,X,Department: Canada School of Public Service,Language: English,Canada School of Public Service -Go to social media account
My School Mon Ecole,LinkedIn,Department: Canada School of Public Service,Language: Bilingual,Canada School of Public Service -Go to social media account
Canada School of PS / École de la FP du Canada,YouTube,Department: Canada School of Public Service,Language: Bilingual,Canada School of Public Service -Go to social media account
@JobBank_GC,X,Department: Employment and Social Development Canada,Language: English,Employment and Social Development Canada -Go to social media account
@SocDevSoc,X,Department: Employment and Social Development Canada,Language: Bilingual,Employment and Social Development Canada -Go to social media account
Public Services and Procurement Canada,YouTube,Department: Public Services and Procurement Canada,Language: English,Public Services and Procurement Canada -Go to social media account
National Research Council Canada / Conseil national de recherches Canada,LinkedIn,Department: National Research Council Canada,Language: Bilingual,National Research Council Canada -Go to social media account
@PSCofCanada,X,Department: Public Service Commission of Canada,Language: English,Public Service Commission of Canada -Go to social media account
@POLARCanada,X,Department: Polar Knowledge Canada,Language: English,Polar Knowledge Canada -Go to social media account
Polar Knowledge Canada,Facebook,Department: Polar Knowledge Canada,Language: English,Polar Knowledge Canada -Go to social media account
Canadian Nuclear Safety Commission - CNSC,YouTube,Department: Canadian Nuclear Safety Commission,Language: English,Canadian Nuclear Safety Commission -Go to social media account
@NRC_CNRC,X,Department: National Research Council Canada,Language: English,National Research Council Canada -Go to social media account
Transport Canada – Transports Canada,LinkedIn,Department: Transport Canada,Language: Bilingual,Transport Canada -Go to social media account
SSHRC-CRSH,YouTube,Department: Social Sciences and Humanities Research Council,Language: Bilingual,Social Sciences and Humanities Research Council -Go to social media account
CERCprogram,YouTube,Department: Social Sciences and Humanities Research Council,Language: Bilingual,Social Sciences and Humanities Research Council -Go to social media account
@VetsOmbudsman,X,Department: Office of the Veterans' Ombudsman,Language: English,Office of the Veterans' Ombudsman -Go to social media account
Canada's Veterans Ombudsman,Facebook,Department: Office of the Veterans' Ombudsman,Language: English,Office of the Veterans' Ombudsman -Go to social media account
Royal Canadian Air Force,Facebook,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence and the Canadian Armed Forces -Go to social media account
NSCM HMCS Montcalm,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
@RCAF_ARC,X,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence and the Canadian Armed Forces -Go to social media account
RCAF VIDEO de l'ARC,YouTube,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
@Safety_Canada,X,Department: Public Safety Canada,Language: English,Public Safety Canada -Go to social media account
@GetCyberSafe,X,Department: Communications Security Establishment,Language: English,Public Safety Canada -Go to social media account
Get Cyber Safe,Facebook,Department: Communications Security Establishment Canada,Language: English,Communications Security Establishment Canada -Go to social media account
Canadian Food Inspection Agency -Agence canadienne d'inspection des aliments,LinkedIn,Department: Canadian Food Inspection Agency,Language: Bilingual,Canadian Food Inspection Agency -Go to social media account
@MgercCeegm,X,Department: Military Grievances External Review Committee,Language: Bilingual,Military Grievances External Review Committee -Go to social media account
"Innovation, Science and Economic Development Canada",LinkedIn,"Department: Innovation, Science and Economic Development Canada",Language: Bilingual,"Innovation, Science and Economic Development Canada -Go to social media account"
Canadian Intellectual Property Office  |Office de la propriété intellectuelle du Canada,LinkedIn,"Department: Innovation, Science and Economic Development Canada",Language: Bilingual,"Innovation, Science and Economic Development Canada -Go to social media account"
Canadian Intellectual Property Office,Facebook,Department: Canadian Intellectual Property Office,Language: English,"Innovation, Science and Economic Development Canada -Go to social media account"
"Innovation, Science and Economic Development Canada",Flickr,"Department: Innovation, Science and Economic Development Canada",Language: English,"Innovation, Science and Economic Development Canada -Go to social media account"
Safety in Canada,YouTube,Department: Public Safety Canada,Language: English,Public Safety Canada -Go to social media account
Canada Economic Development for Quebec Regions,LinkedIn,Department: Canada Economic Development for Quebec Regions,Language: Bilingual,Canada Economic Development for Quebec Regions -Go to social media account
Banff National Park,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Kouchibouguac National Park,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Bruce Peninsula National Park and Fathom Five National Marine Park,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Fundy National Park,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Gwaii Haanas - Islands of Beauty,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Jasper National Park,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Kootenay National Park,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Mount Revelstoke and Glacier national parks,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Thousand Islands National Park,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Waterton Lakes National Park, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Yoho National Park,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Mountain Safety, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Banff National Park, Parks Canada",X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Bar U Ranch NHS, Parks Canada",X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Fundy National Park, Parks Canada",X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Georgian Bay Islands NP, Parks Canada",X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Jasper National Park, Parks Canada",X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Kootenay Nat. Park,X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Kouchibouguac National Park, Parks Canada",X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Parks Canada NHS, New Brunswick",X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Parks Canada, Nova Scotia",X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
ParksMountainSafety,X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Yoho National Park,X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Bruce Peninsula National Park, Parks Canada",X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Elk Island National Park, Parks Canada",X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
@ForillonNP,X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Fort George NHS, Parks Canada",X,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
