Account,Platform,Department,Language,URL
Embassy of Canada in the Philippines,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanEmbPH?ref=br_tf
Embassy of Canada to Austria,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanadainAustria
Embassy of Canada to Libya,Facebook,Global Affairs Canada,English,https://www.facebook.com/pages/Embassy-of-Canada-to-Libya/146269735565828
Embassy of Canada to the Hellenic Republic,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanadainGreece
Embassy of Canada to the Netherlands,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanadainNetherlands
Canada in the UAE,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanadainUAE
Embassy of Canada to Vietnam,Facebook,Global Affairs Canada,English,https://www.facebook.com/canadainvietnam
Global Affairs Canada,YouTube,Global Affairs Canada,English,https://www.youtube.com/channel/UCIVMBvs03h74NSdQMH31jKA
High Commission of Canada in the United Kingdom,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanadaintheUK
High Commission of Canada to Tanzania,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanadaTanzania/?__tn__=%2Cd%2CP-R&eid=ARB_tOi6yuOGS95xWMIvMgP35o8nBdofQLBefHaTqj7fiD_gurx9YdmOnq9OESkcF0GX_whdvaime3bC
High Commission of Canada in Trinidad and Tobago,Facebook,Global Affairs Canada,English,https://www.facebook.com/hccanada.tt
Travel.gc.ca - Travel advice from the Government of Canada,Facebook,Global Affairs Canada,English,https://www.facebook.com/travelGoC
TBS_Canada,YouTube,Treasury Board of Canada Secretariat,English,https://www.youtube.com/channel/UCV7uvs-FoatgAuyzjpJTS3g
@canadabusiness,X,"Innovation, Science and Economic Development Canada",English,https://twitter.com/CanadaBusiness
@CIPO_Canada,X,"Innovation, Science and Economic Development Canada",English,https://twitter.com/CIPO_Canada
Canada Business,Facebook,"Innovation, Science and Economic Development Canada",English,https://www.facebook.com/pg/CanadaBusiness/about/?ref=page_internal
"Innovation, Science and Economic Development Canada",YouTube,"Innovation, Science and Economic Development Canada",English,https://www.youtube.com/user/IndustryCanadaGC
@INFC_eng,X,Infrastructure Canada,English,https://twitter.com/INFC_eng
@JusticeCanadaEN,X,Justice Canada,English,https://twitter.com/JusticeCanadaEN
Department of Justice Canada,Facebook,Justice Canada,English,https://www.facebook.com/JusticeCanadaEn
Department of Justice Canada,YouTube,Justice Canada,English,https://www.youtube.com/user/JusticeCanadaEn
@LibraryArchives,X,Library and Archives Canada,English,https://twitter.com/libraryarchives
BiblioArchives / LibraryArchives,Flickr,Library and Archives Canada,Bilingual,http://flickr.com/photos/lac-bac/
Library and Archives Canada,YouTube,Library and Archives Canada,English,https://www.youtube.com/user/libraryarchivecanada
Library and Archives Canada,Facebook,Library and Archives Canada,English,https://www.facebook.com/LibraryArchives
@NRCan,X,Natural Resources Canada,English,https://twitter.com/NRCan
Natural Resources Canada,YouTube,Natural Resources Canada,English,https://youtube.com/user/NaturalResourcesCa
@ParksCanada,X,Parks Canada,English,https://twitter.com/ParksCanada
"Parks Canada, Manitoba",X,Parks Canada,English,https://twitter.com/ParksCanadaMB
"Parks Canada, Vancouver",Facebook,Parks Canada,English,https://facebook.com/ParksCanadaVan
Batoche National Historic Site,Facebook,Parks Canada,English,https://www.facebook.com/BatocheNationalHistoricSite
Saguenay-St. Lawrence Marine Park,Facebook,Parks Canada,English,https://facebook.com/SaguenayStLawrenceMP
Green Gables Heritage Place,Facebook,Parks Canada,English,https://www.facebook.com/greengablesheritageplace
Parks Life,X,Parks Canada,English,https://twitter.com/pcparkslife
Parks Canada,snapchat,Parks Canada,English,https://www.snapchat.com/add/parks.canada
Parks Canada,YouTube,Parks Canada,English,https://youtube.com/parkscanada
"Wood Buffalo National Park, Parks Canada",Facebook,Parks Canada,English,https://www.facebook.com/WoodBuffaloNP
Parole Board of Canada,YouTube,Parole Board of Canada,English,http://www.youtube.com/user/PBCclcc
@jobs_gc,X,Public Service Commission of Canada,English,https://twitter.com/jobs_gc
@PSPC_SPAC,X,Public Services and Procurement Canada,English,https://twitter.com/pspc_spac
@PSPC_DMA,X,Public Services and Procurement Canada,English,https://twitter.com/PSPC_DMA
@SSC_CA,X,Shared Services Canada,English,https://twitter.com/ssc_ca
@WAGE_FEGC,X,Women and Gender Equality Canada,English,https://twitter.com/WAGE_FEGC
Women and Gender Equality Canada,YouTube,Women and Gender Equality Canada,English,https://www.youtube.com/c/WAGE_FEGC
@OTO_Canada,X,Office of the Taxpayers' Ombudsperson,English,https://twitter.com/OTO_Canada
Office of the Taxpayers' Ombudsperson,Facebook,Office of the Taxpayers' Ombudsperson,English,https://www.facebook.com/TaxpayersOmbudsman
Transport Canada,X,Transport Canada,English,https://twitter.com/Transport_gc
Transport Canada,Flickr,Transport Canada,English,http://flickr.com/photos/transportcanada
TransportCanada,YouTube,Transport Canada,English,https://youtube.com/transportcanada
Transport Canada,Facebook,Transport Canada,English,https://www.facebook.com/TransportandInfrastructureinCanada/
@TSBCanada,X,Transportation Safety Board of Canada,English,https://twitter.com/TSBCanada
TSBCanada,YouTube,Transportation Safety Board of Canada,English,https://www.youtube.com/user/TSBCanada
@TBS_Canada,X,Treasury Board of Canada Secretariat,English,https://twitter.com/TBS_Canada
@VeteransENG_CA,X,Veterans Affairs Canada,English,https://twitter.com/VeteransENG_CA
Canada Remembers,Facebook,Veterans Affairs Canada,English,https://facebook.com/CanadaRemembers
VeteransAffairsCa,YouTube,Veterans Affairs Canada,English,https://youtube.com/user/VeteransAffairsCa
@IRB_Canada,X,Immigration and Refugee Board of Canada,English,https://twitter.com/IRB_Canada
@Canada,X,Global Affairs Canada,English,https://twitter.com/canada
@FedDevOntario,X,Federal Economic Development Agency for Southern Ontario,English,https://twitter.com/FedDevOntario
@IAAC_AEIC,X,Impact Assessment Agency of Canada,English,https://twitter.com/IAAc_aeic
@CIHR_IRSC,X,Canadian Institutes of Health Research,English,https://twitter.com/CIHR_IRSC
Canadian Institutes of Health Research | Instituts de recherche en santé du Canada,LinkedIn,Canadian Institutes of Health Research,Bilingual,https://www.linkedin.com/company/canadian-institutes-of-health-research
CIHR IRSC,YouTube,Canadian Institutes of Health Research,Bilingual,https://www.youtube.com/@CIHRIRSC_canada
Canadian Institutes of Health Research,Facebook,Canadian Institutes of Health Research,English,https://www.facebook.com/HealthResearchInCanada
Show me the Evidence,Facebook,Canadian Institutes of Health Research,English,https://www.facebook.com/ShowmetheEvidence
@CanEconDev,X,Canada Economic Development for Quebec Regions,English,https://twitter.com/CanEconDev
Canadian Food Inspection Agency,Facebook,Canadian Food Inspection Agency,English,https://www.facebook.com/CFIACanada
@CSC_SCC_en,X,Correctional Service of Canada,English,https://twitter.com/CSC_SCC_en
Correctional Service of Canada,YouTube,Correctional Service of Canada,English,https://www.youtube.com/user/CSCsccEN
Natural Resources Canada,LinkedIn,Natural Resources Canada,Bilingual,https://www.linkedin.com/company/natural-resources-canada
@GiantMine,X,Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,English,https://twitter.com/GiantMine
@DFO_MAR,X,Fisheries and Oceans Canada,English,https://twitter.com/DFO_MAR
Canadian Coast Guard,Facebook,Fisheries and Oceans Canada,English,https://facebook.com/CanadianCoastGuard
Fisheries and Oceans Canada,Facebook,Fisheries and Oceans Canada,English,https://facebook.com/FisheriesOceansCanada
Canadian Armed Forces,Facebook,National Defence and the Canadian Armed Forces,English,http://facebook.com/CanadianForces
@CanadianForces,X,National Defence and the Canadian Armed Forces,English,https://twitter.com/CanadianForces
Canadian Army,Facebook,National Defence and the Canadian Armed Forces,English,http://www.facebook.com/CANArmy
@CanadianArmy,X,National Defence and the Canadian Armed Forces,English,https://twitter.com/CanadianArmy
Canadian Army | Armée canadienne,Flickr,National Defence and the Canadian Armed Forces,Bilingual,https://www.flickr.com/photos/canadianarmy
Canadian Army,YouTube,National Defence and the Canadian Armed Forces,English,https://www.youtube.com/user/CanadianArmyNews
4thCanadian Division - 4eDivision du Canada,Facebook,National Defence and the Canadian Armed Forces,Bilingual,https://www.facebook.com/4CdnDiv4DivCA
Seniors in Canada,Facebook,Employment and Social Development Canada,English,https://www.facebook.com/SeniorsinCanada/
Finance Canada / Finances Canada,LinkedIn,Department of Finance Canada,Bilingual,https://www.linkedin.com/company/finance-canada
@FinanceCanada,X,Department of Finance Canada,English,https://twitter.com/FinanceCanada
Finance Canada,YouTube,Department of Finance Canada,English,https://www.youtube.com/user/financecanada
Public Health Agency of Canada,Facebook,Public Health Agency of Canada,English,https://www.facebook.com/pages/Public-Health-Agency-of-Canada/10860597051?fref=ts
@CPHO_Canada,X,Public Health Agency of Canada,English,https://twitter.com/CPHO_Canada
Public Health Agency of Canada | Agence de la santé publique du Canada,LinkedIn,Public Health Agency of Canada,Bilingual,http://www.linkedin.com/company/public-health-agency-of-canada
Health Canada | Santé Canada,LinkedIn,Health Canada,Bilingual,http://www.linkedin.com/company/health-canada
GC Newsroom,X,Service Canada,English,https://twitter.com/@NewsroomGC
"National Historic Sites in Saskatchewan, Parks Canada",Facebook,Parks Canada,English,https://www.facebook.com/saskNHS
Parks Canada,Facebook,Parks Canada,English,https://www.facebook.com/ParksCanada
"La Mauricie National Park, Parks Canada",Facebook,Parks Canada,English,https://www.facebook.com/pg/MauricieNP/
"Rocky Mountain House National Historic Site, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/RockyMountainHouseNHS
@PCArchaeology,X,Parks Canada,English,https://www.twitter.com/PCArchaeology
@RichmondRCMP,X,Royal Canadian Mounted Police,English,https://twitter.com/RichmondRCMP
Yukon RCMP,X,Royal Canadian Mounted Police,English,https://twitter.com/YukonRCMP
RCMP PEI Traffic,X,Royal Canadian Mounted Police,English,https://twitter.com/rcmppeitraffic?lang=en
RCMP-NL GRC-TN,YouTube,Royal Canadian Mounted Police,Bilingual,https://www.youtube.com/user/rcmpnlsocial/featured?disable_polymer=1
@ServiceCanada_E,X,Service Canada,English,https://twitter.com/ServiceCanada_E
@StatCan_eng,X,Statistics Canada,English,https://twitter.com/statcan_eng
Statistics Canada,Facebook,Statistics Canada,English,https://www.facebook.com/statisticsCanada
Statistics Canada,YouTube,Statistics Canada,English,https://www.youtube.com/statisticscanada
Veterans Affairs Canada,Facebook,Veterans Affairs Canada,English,https://www.facebook.com/VeteransAffairsCanada
Healthy Canadians,Facebook,Health Canada,English,https://www.facebook.com/HealthyCdns
Healthy Canadians,YouTube,Health Canada,English,https://www.youtube.com/user/HealthyCdns
@School_GC,X,Canada School of Public Service,English,https://twitter.com/School_GC
My School Mon Ecole,LinkedIn,Canada School of Public Service,Bilingual,https://linkedin.com/in/csps-efpc
Canada School of PS / École de la FP du Canada,YouTube,Canada School of Public Service,Bilingual,https://www.youtube.com/channel/UC7v7PBgbsatDzXMim2yF5rQ
@JobBank_GC,X,Employment and Social Development Canada,English,https://twitter.com/JobBank_GC
@SocDevSoc,X,Employment and Social Development Canada,Bilingual,https://twitter.com/SocDevSoc
Public Services and Procurement Canada,YouTube,Public Services and Procurement Canada,English,https://www.youtube.com/user/PWGSCanada
National Research Council Canada / Conseil national de recherches Canada,LinkedIn,National Research Council Canada,Bilingual,https://www.linkedin.com/company/national-research-council/
@PSCofCanada,X,Public Service Commission of Canada,English,https://twitter.com/PSCofCanada
@POLARCanada,X,Polar Knowledge Canada,English,https://twitter.com/POLARCanada
Polar Knowledge Canada,Facebook,Polar Knowledge Canada,English,https://www.facebook.com/PolarKnowledge
Canadian Nuclear Safety Commission - CNSC,YouTube,Canadian Nuclear Safety Commission,English,https://www.youtube.com/user/cnscccsn
@NRC_CNRC,X,National Research Council Canada,English,https://twitter.com/NRC_CNRC
Transport Canada – Transports Canada,LinkedIn,Transport Canada,Bilingual,https://ca.linkedin.com/company/transport-canada
SSHRC-CRSH,YouTube,Social Sciences and Humanities Research Council,Bilingual,https://www.youtube.com/user/SSHRC1
CERCprogram,YouTube,Social Sciences and Humanities Research Council,Bilingual,https://www.youtube.com/user/CERCprogram/
@VetsOmbudsman,X,Office of the Veterans' Ombudsman,English,https://twitter.com/VetsOmbudsman
Canada's Veterans Ombudsman,Facebook,Office of the Veterans' Ombudsman,English,https://www.facebook.com/VeteransOmbudsman
Royal Canadian Air Force,Facebook,National Defence and the Canadian Armed Forces,English,https://www.facebook.com/RCAF.ARC/?ref=br_rs
NSCM HMCS Montcalm,Facebook,National Defence and the Canadian Armed Forces,Bilingual,https://www.facebook.com/HMCSNCSMMontcalm/
@RCAF_ARC,X,National Defence and the Canadian Armed Forces,English,www.twitter.com/RCAF_ARC
RCAF VIDEO de l'ARC,YouTube,National Defence and the Canadian Armed Forces,Bilingual,https://www.youtube.com/user/RCAFIMAGERY
@Safety_Canada,X,Public Safety Canada,English,https://twitter.com/safety_canada
@GetCyberSafe,X,Communications Security Establishment,English,https://twitter.com/getcybersafe
Get Cyber Safe,Facebook,Communications Security Establishment Canada,English,https://www.facebook.com/GetCyberSafe
Canadian Food Inspection Agency -Agence canadienne d'inspection des aliments,LinkedIn,Canadian Food Inspection Agency,Bilingual,https://www.linkedin.com/company/canadian-food-inspection-agency
@MgercCeegm,X,Military Grievances External Review Committee,Bilingual,https://twitter.com/MgercCeegm
"Innovation, Science and Economic Development Canada",LinkedIn,"Innovation, Science and Economic Development Canada",Bilingual,https://www.linkedin.com/company/industry-canada
Canadian Intellectual Property Office  |Office de la propriété intellectuelle du Canada,LinkedIn,"Innovation, Science and Economic Development Canada",Bilingual,https://www.linkedin.com/company/canadian-intellectual-property-office
Canadian Intellectual Property Office,Facebook,Canadian Intellectual Property Office,English,https://www.facebook.com/CanadianIPO
"Innovation, Science and Economic Development Canada",Flickr,"Innovation, Science and Economic Development Canada",English,https://www.flickr.com/photos/industrycanada/
Safety in Canada,YouTube,Public Safety Canada,English,https://www.youtube.com/user/SafetyinCanada/SafetyinCanada
Canada Economic Development for Quebec Regions,LinkedIn,Canada Economic Development for Quebec Regions,Bilingual,https://www.linkedin.com/company/dec-ced
Banff National Park,Facebook,Parks Canada,English,https://www.facebook.com/BanffNP
Kouchibouguac National Park,Facebook,Parks Canada,English,https://www.facebook.com/KouchibouguacNP
Bruce Peninsula National Park and Fathom Five National Marine Park,Facebook,Parks Canada,English,https://www.facebook.com/BrucePeninsulaNP?_rdr=p
Fundy National Park,Facebook,Parks Canada,English,https://www.facebook.com/FundyNP
Gwaii Haanas - Islands of Beauty,Facebook,Parks Canada,English,https://www.facebook.com/GwaiiHaanas
Jasper National Park,Facebook,Parks Canada,English,https://www.facebook.com/JasperNP/
Kootenay National Park,Facebook,Parks Canada,English,https://www.facebook.com/KootenayNP/
Mount Revelstoke and Glacier national parks,Facebook,Parks Canada,English,https://www.facebook.com/MRGnationalparks
Thousand Islands National Park,Facebook,Parks Canada,English,https://www.facebook.com/TINationalPark?_rdr=p
"Waterton Lakes National Park, Parks Canada",Facebook,Parks Canada,English,https://www.facebook.com/WatertonLakesNP
Yoho National Park,Facebook,Parks Canada,English,https://www.facebook.com/YohoNP
"Mountain Safety, Parks Canada",Facebook,Parks Canada,English,https://www.facebook.com/parksmountainsafety
"Banff National Park, Parks Canada",X,Parks Canada,English,https://twitter.com/BanffNP
"Bar U Ranch NHS, Parks Canada",X,Parks Canada,English,https://twitter.com/BarURanchNHS
"Fundy National Park, Parks Canada",X,Parks Canada,English,https://twitter.com/FundyNP
"Georgian Bay Islands NP, Parks Canada",X,Parks Canada,English,https://twitter.com/GBINP
"Jasper National Park, Parks Canada",X,Parks Canada,English,https://twitter.com/JasperNP
Kootenay Nat. Park,X,Parks Canada,English,https://twitter.com/KootenayNP
"Kouchibouguac National Park, Parks Canada",X,Parks Canada,English,https://twitter.com/KouchibouguacNP
"Parks Canada NHS, New Brunswick",X,Parks Canada,English,https://twitter.com/NHSNB
"Parks Canada, Nova Scotia",X,Parks Canada,English,https://twitter.com/ParksCanada_NS
ParksMountainSafety,X,Parks Canada,English,https://twitter.com/ParksMtnSafety
Yoho National Park,X,Parks Canada,English,https://twitter.com/YohoNP
"Bruce Peninsula National Park, Parks Canada",X,Parks Canada,English,https://twitter.com/BrucePNP
"Elk Island National Park, Parks Canada",X,Parks Canada,English,https://twitter.com/ElkIslandNP
@ForillonNP,X,Parks Canada,English,https://twitter.com/forillonnp
"Fort George NHS, Parks Canada",X,Parks Canada,English,https://twitter.com/FortGeorgeNHS
"Fort St. James NHS, Parks Canada",X,Parks Canada,English,https://twitter.com/FortStJamesNHS
"Fort Langley NHS, Parks Canada",X,Parks Canada,English,https://twitter.com/FortLangleyNHS
@FortRoddFisgard,X,Parks Canada,English,https://twitter.com/FortRoddFisgard
"Gulf Islands National Park Reserve, Parks Canada",X,Parks Canada,English,https://twitter.com/GulfIslandsNPR
@PacificRimNPR,X,Parks Canada,English,https://twitter.com/PacificRimNPR
Parks Canada PEI,X,Parks Canada,English,https://twitter.com/ParksCanadaPEI
"Parks Canada, Yukon",X,Parks Canada,English,https://twitter.com/ParksCanYukon
"Parks Canada, Newfoundland and Labrador",X,Parks Canada,English,https://twitter.com/ParksCanadaNL
ParksCanadaVancouver,X,Parks Canada,English,https://twitter.com/ParksCanadaVan
"Parks Canada, Nunavut",X,Parks Canada,English,https://twitter.com/ParksCanNunavut
"Parks Canada, Saskatchewan",X,Parks Canada,English,https://twitter.com/ParksCanada_SK
"Point Pelee National Park, Parks Canada",X,Parks Canada,English,https://twitter.com/PointPeleeNP
"Rideau Canal NHS, Parks Canada",X,Parks Canada,English,https://twitter.com/RideauCanalNHS
"Riding Mountain National Park, Parks Canada",X,Parks Canada,English,https://twitter.com/RidingNP
"Thousand Islands National Park, Parks Canada",X,Parks Canada,English,https://twitter.com/TINationalPark
"Trent-Severn Waterway NHS, Parks Canada",X,Parks Canada,English,https://twitter.com/TrentSevernNHS
"Waterton Lakes National Park, Parks Canada",X,Parks Canada,English,https://twitter.com/WatertonLakesNP
Grains Canada,YouTube,Canadian Grain Commission,English,https://www.youtube.com/user/GrainCommission
@Grain_Canada,X,Canadian Grain Commission,English,https://twitter.com/Grain_Canada
Canadian Human Rights Commission,Facebook,Canadian Human Rights Commission,English,https://www.facebook.com/CanadianHumanRightsCommission
Canadian Human Rights Commission - CHRC,YouTube,Canadian Human Rights Commission,English,https://www.youtube.com/channel/UCBlUe4PtxTH_ZBOvClwvmHA
@CdnHumanRights,X,Canadian Human Rights Commission,English,https://twitter.com/CdnHumanRights
Canadian Nuclear Safety Commission (CNSC),Facebook,Canadian Nuclear Safety Commission,English,https://www.facebook.com/CanadianNuclearSafetyCommission
@CNSC_CCSN,X,Canadian Nuclear Safety Commission,English,https://twitter.com/CNSC_CCSN
Canadian Nuclear Safety Commission – Commission canadienne de sûreté nucléaire,LinkedIn,Canadian Nuclear Safety Commission,Bilingual,https://www.linkedin.com/company/cnsc-ccsn/
Canadian Forces CF18 Demo Team,Facebook,National Defence and the Canadian Armed Forces,English,https://www.facebook.com/CF18Demo
Environment Canada,Flickr,Environment and Climate Change Canada,English,https://www.flickr.com/photos/environmentcan/
Sports Canada,Facebook,Canadian Heritage,English,https://www.facebook.com/SportCanadaEN
The Crown in Canada,Facebook,Canadian Heritage,English,https://www.facebook.com/TheCrownCa
@TheCrownCa,X,Canadian Heritage,English,https://twitter.com/TheCrownCa
